,Date,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,Change,Percentage Change,Increase,Target,RSI,SMA,EMA,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,GoldChangePercent,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,GSPCChangePercent,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,SilverChangePercent,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,EthChangePercent,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,BtcChanePercent
891,2020-04-18,56.49835968017578,58.40918350219727,56.24333572387695,57.972259521484375,114264444,1.4194602966308594,0.0250997353992521,1,0.0,57.6670668964556,55.376783498128255,53.92260008364979,,,,,,0.0,,,,,,0.0,,,,,,0.0,171.61807250976562,187.9404754638672,171.61807250976562,186.91400146484372,20160323443,0.08899759665861384,7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,32447188386,0.02275595669052466
892,2020-04-19,57.94559097290039,58.56925964355469,57.08467483520508,57.44784164428711,108020970,-0.5244178771972656,-0.0090460141027092,0,0.0,58.30728850515767,55.58801015218099,54.27512423971352,,,,,,0.0,,,,,,0.0,,,,,,0.0,186.8619842529297,188.0989227294922,180.12081909179688,181.61495971679688,19146038381,-0.02835015946648345,7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,31311210215,-0.009402505352301915
893,2020-04-20,57.45767211914063,58.49272918701172,54.50753784179688,55.070011138916016,113779664,-2.3778305053710938,-0.0413911199674732,0,1.0,42.23731404873604,55.693304443359374,54.354612929633774,1686.0,1701.5999755859375,1680.0,1701.5999755859375,106.0,0.007340767684405947,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,5228630000.0,-0.01788104803401469,2.3480000495910645,2.3480000495910645,2.325500011444092,2.3345000743865967,414.0,-0.008073004410566798,181.480224609375,186.0835418701172,170.32127380371094,172.2971649169922,21266681335,-0.05130521634525309,7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,37747113936,-0.04276646838190479
894,2020-04-21,54.978614807128906,55.6285285949707,54.46645736694336,55.37745666503906,101994360,0.3074455261230469,0.0055828121288645,1,1.0,48.55867707408719,55.49325612386068,54.45689730317431,1697.0,1707.0999755859375,1659.9000244140625,1678.199951171875,666.0,-0.013751777591560432,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,5121010000.0,-0.030674795694063395,2.314500093460083,2.314500093460083,2.2144999504089355,2.2669999599456787,328.0,-0.028914162471660676,172.01771545410156,175.178466796875,170.55284118652344,172.73770141601562,16458767984,0.0025568412529346496,6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,32589741511,-0.00023761461322069355
895,2020-04-22,55.312835693359375,57.18449020385742,55.01751327514648,56.83672332763672,101247964,1.4592666625976562,0.0263512763221378,1,1.0,48.12192876449701,55.55370534261068,54.69487990562055,1696.0,1728.699951171875,1684.800048828125,1728.699951171875,453.0,0.030091765861830932,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,5084920000.0,0.022930247703843776,2.2874999046325684,2.317500114440918,2.2874999046325684,2.317500114440918,312.0,0.022276204405601074,172.67039489746094,183.75100708007807,171.82659912109375,182.59957885742188,17994666395,0.05709163292415953,6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125,33249153866,0.034429236680519004
896,2020-04-23,56.84333038330078,59.92033386230469,56.44845962524414,58.82196044921875,107540688,1.9852371215820312,0.0349287750129099,1,1.0,50.81297393824892,55.63846155802409,55.10758795998037,1734.0,1745.0999755859375,1733.300048828125,1733.300048828125,482.0,0.002661015668526945,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,5773530000.0,-0.0005394221197431159,2.321000099182129,2.3239998817443848,2.312999963760376,2.3239998817443848,341.0,0.002804645947141582,182.62017822265625,189.0888671875,180.3406524658203,185.02867126464844,21275740032,0.013302836854422573,7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,43500782316,0.043910071328696176
897,2020-04-24,58.93133163452149,62.05665969848633,58.90835952758789,60.96895217895508,116367364,2.146991729736328,0.0364998329423216,1,0.0,71.23291112019855,55.80332336425781,55.69372438187784,1744.0,1744.0,1714.5,1723.5,221.0,-0.005653982895085452,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,5382810000.0,0.013918057304545428,2.325000047683716,2.3480000495910645,2.3239998817443848,2.3480000495910645,589.0,0.010327095123888519,185.22210693359372,190.21038818359372,185.22210693359372,189.2369384765625,16788555028,0.022743865494742277,7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,34636526286,0.016309658285092787
898,2020-04-25,60.942569732666016,61.98353576660156,60.23948287963867,60.725074768066406,102455403,-0.2438774108886718,-0.0040000262785039,0,1.0,70.39311787875292,56.27721888224284,56.1968594204967,,,,,,0.0,,,,,,0.0,,,,,,0.0,189.2073974609375,196.79237365722656,188.45953369140625,195.5153045654297,18260969748,0.0331772757444222,7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625,32941541447,0.002520911948821203
899,2020-04-26,60.75942993164063,61.77550506591797,60.579044342041016,61.228275299072266,95013548,0.5032005310058594,0.008286536211405,1,1.0,70.56213289965945,56.78714955647786,56.700001008354256,,,,,,0.0,,,,,,0.0,,,,,,0.0,195.41358947753903,199.344970703125,194.76806640625,197.31753540039065,18335367012,0.00921785043358514,7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875,33070154491,0.014522071498782596
900,2020-04-27,61.22348403930664,62.50779342651367,61.22213745117188,62.39132308959961,97849932,1.1630477905273438,0.0189952727697519,1,1.0,76.58330398632941,57.34777603149414,57.26913321647879,1731.9000244140625,1731.9000244140625,1711.9000244140625,1711.9000244140625,169.0,-0.006730476116006634,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,5203930000.0,0.014714069804799612,2.3429999351501465,2.381999969482422,2.326499938964844,2.381999969482422,731.0,0.014480374434949095,197.4757232666016,199.55279541015625,193.45416259765625,197.22471618652344,18670194595,-0.00047040529712105705,7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,36162144725,0.015069777105927384
901,2020-04-28,62.39036560058594,63.7915153503418,61.60918045043945,62.50054550170898,110007751,0.109222412109375,0.0017506025950519,1,1.0,75.51900411231814,57.98433430989584,57.792274445001816,1716.5999755859375,1716.5999755859375,1707.0999755859375,1710.5,1255.0,-0.0008178190280367925,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,5691160000.0,-0.005242380698498916,2.378999948501587,2.378999948501587,2.378999948501587,2.378999948501587,26351.0,-0.0012594546680396723,197.2735137939453,198.7865447998047,194.84942626953125,198.41539001464844,18217507467,0.006037143067803674,7796.97021484375,7814.52734375,7730.806640625,7807.05859375,33187959921,0.001469741643032707
902,2020-04-29,62.53385543823242,66.9831314086914,62.08486175537109,66.54595947265625,146559090,4.045413970947266,0.0647260586043469,1,0.0,82.9074474291619,58.83184916178386,58.66764294776726,1710.0,1713.5,1702.0,1703.4000244140625,373.0,-0.004150818816683666,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,6645640000.0,0.026583916282167053,2.344000101089477,2.3954999446868896,2.3340001106262207,2.374500036239624,3211.0,-0.0018915142326073608,198.46519470214844,218.4546356201172,198.12451171875,216.96823120117188,26397548759,0.09350505112105334,7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,60201052203,0.1273180520232342
903,2020-04-30,66.52721405029297,68.365966796875,61.98268127441406,62.47930145263672,146714147,-4.066658020019531,-0.061110517486648,0,1.0,63.52404708442645,59.45354461669922,59.04880879825421,1719.300048828125,1719.300048828125,1680.800048828125,1684.199951171875,327.0,-0.011271617334156159,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,6544980000.0,-0.009212446303987654,2.3864998817443848,2.407999992370605,2.344500064849853,2.3540000915527344,1086.0,-0.008633373078129947,216.9091339111328,227.5296936035156,206.4369201660156,207.60205078125,28089191904,-0.04316844161041067,8797.669921875,9440.650390625,8533.255859375,8658.5537109375,66964629541,-0.01618949646720247
904,2020-05-01,62.48135757446289,65.09069061279297,62.467376708984375,63.7686882019043,105952990,1.289386749267578,0.0206370224904806,1,1.0,66.67144940631158,59.91247812906901,59.520796738619225,1686.5999755859375,1701.5,1670.5,1694.5,337.0,0.006115692392080874,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,4759810000.0,-0.028059034078492195,2.3469998836517334,2.3469998836517334,2.297499895095825,2.31850004196167,702.0,-0.015080734159040765,207.9017333984375,217.6280212402344,207.7808837890625,214.21910095214844,20816320834,0.03187372256679111,8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,44068389997,0.023816089558295506
905,2020-05-02,63.76290512084961,65.14488220214844,63.76290512084961,64.6219711303711,90574303,0.8532829284667969,0.0133809076605924,1,0.0,65.77609372211417,60.45042292277018,60.030914177794415,,,,,,0.0,,,,,,0.0,,,,,,0.0,214.23008728027344,215.8475341796875,212.8786773681641,215.32537841796875,18260876092,0.005164233538947682,8869.0576171875,9007.1875,8811.3662109375,8988.5966796875,40134388683,0.013968791699848548
906,2020-05-03,64.66361999511719,65.14519500732422,62.10197067260742,62.44111633300781,93103079,-2.180854797363281,-0.0337478841826649,0,0.0,60.98305700821768,60.74834671020508,60.27193439331576,,,,,,0.0,,,,,,0.0,,,,,,0.0,215.35206604003903,219.2708740234375,208.6923675537109,210.9331512451172,20469034664,-0.020398093365129433,8983.6142578125,9167.78125,8830.9716796875,8897.46875,47101785174,-0.010138170944239966
907,2020-05-04,62.43954849243164,62.79279708862305,59.0437126159668,61.25154113769531,106891678,-1.1895751953125,-0.0190511519519976,0,0.0,64.34665034318792,61.00192667643229,60.36989506775372,1702.5999755859375,1709.0,1699.5999755859375,1706.9000244140625,320.0,0.007317807267077203,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,4735930000.0,0.004249827591976452,2.30649995803833,2.32699990272522,2.289499998092652,2.3239998817443848,602.0,0.0023721542735282153,210.89085388183597,211.8283843994141,199.0477294921875,208.17401123046875,22602446422,-0.013080637151445917,8895.7451171875,8956.90625,8645.0244140625,8912.654296875,45718796276,0.0017067266322232655
908,2020-05-05,61.28976821899414,61.97713851928711,60.004432678222656,60.377349853515625,96201776,-0.8741912841796875,-0.0142721516543474,0,0.0,61.30675365912488,61.3557492574056,60.37064054632991,1701.5,1704.4000244140625,1697.199951171875,1704.4000244140625,82.0,-0.0014646434848216705,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,5140290000.0,0.009040556385797371,2.336999893188477,2.3415000438690186,2.318000078201294,2.3410000801086426,412.0,0.00731505990933945,208.01300048828125,211.77862548828125,204.0311279296875,206.7743988037109,19004689099,-0.006723281251511892,8912.83203125,9062.4150390625,8856.8271484375,9003.0703125,43148462663,0.010144678859214995
909,2020-05-06,60.29866409301758,62.0870475769043,58.53628540039063,58.53628540039063,110256062,-1.841064453125,-0.030492634366889,0,1.0,53.77814720943044,61.56633783976237,60.18720503173598,1704.0,1704.0,1684.199951171875,1684.199951171875,469.0,-0.01185172081250807,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,4892570000.0,-0.006979410390386298,2.3399999141693115,2.371000051498413,2.3350000381469727,2.352499961853028,689.0,0.004912379902119124,206.4813537597656,211.5346221923828,204.04087829589844,204.0557861328125,20343543799,-0.013147723734789674,9007.44140625,9411.4677734375,8966.7060546875,9268.76171875,49371886931,0.029511199738283755
910,2020-05-07,58.67179107666016,64.78899383544922,58.17317581176758,64.54569244384766,138695139,6.009407043457031,0.1026612297372893,1,0.0,60.7929068619214,62.08026911417643,60.623053772947145,1686.199951171875,1721.800048828125,1685.5999755859375,1721.800048828125,853.0,0.022325198163132498,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,5178790000.0,0.011504630788313985,2.3405001163482666,2.390500068664551,2.3405001163482666,2.385499954223633,544.0,0.014027627165023038,203.9128570556641,214.39247131347656,202.0748443603516,212.28941345214844,23594744655,0.04034988409481799,9261.8955078125,9992.6640625,9138.322265625,9951.5185546875,61112700562,0.07366214135771076
911,2020-05-08,64.47984313964844,65.78407287597656,63.40244674682617,63.703495025634766,127093700,-0.8421974182128906,-0.0130480809226048,0,0.0,55.42323118795972,62.405704752604166,60.93109789821591,1726.199951171875,1728.9000244140625,1703.800048828125,1709.9000244140625,330.0,-0.006911385803573311,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,4876030000.0,0.016871538638701944,2.4024999141693115,2.422499895095825,2.3989999294281006,2.408499956130981,625.0,0.009641585558040289,212.1982421875,216.3276824951172,208.8307342529297,212.9915771484375,20445139356,0.00330757754176636,9936.162109375,9996.7431640625,9767.1728515625,9842.666015625,51780748042,-0.010938284289408906
912,2020-05-09,63.61862182617188,64.82487487792969,62.86699295043945,63.239219665527344,98564079,-0.4642753601074219,-0.0072880673175089,0,0.0,54.9429200388553,62.55705591837565,61.16191007494706,,,,,,0.0,,,,,,0.0,,,,,,0.0,213.1421661376953,214.73912048339844,209.07151794433597,211.60012817382807,18950547549,-0.006532882629624814,9840.90625,9913.86328125,9580.64453125,9593.896484375,46566121841,-0.025274608612654736
913,2020-05-10,63.2520751953125,63.2520751953125,55.44308853149414,58.858375549316406,122447899,-4.3808441162109375,-0.069274164662076,0,1.0,45.95710248566727,62.43260930379232,60.931556622384,,,,,,0.0,,,,,,0.0,,,,,,0.0,211.5522003173828,211.5522003173828,182.71116638183597,188.5995635986328,25211575193,-0.10869825445616199,9591.1689453125,9595.5810546875,8395.107421875,8756.4306640625,63325279337,-0.0872915214038874
914,2020-05-11,58.82282638549805,61.36053466796875,56.63301086425781,59.56058883666992,126280816,0.7022132873535156,0.01193055840906,1,1.0,45.09380780177518,62.32143020629883,60.79445984381259,1702.300048828125,1704.5,1690.199951171875,1695.300048828125,749.0,-0.008538496624058811,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,4819730000.0,0.00013307822091168653,2.4089999198913574,2.427500009536743,2.372999906539917,2.381999969482422,405.0,-0.0110026934321098,188.63218688964844,191.36233520507807,180.7183380126953,185.912841796875,20054601647,-0.014245641667949727,8755.53515625,9033.470703125,8374.3232421875,8601.7958984375,57119858802,-0.017659566044374797
915,2020-05-12,59.62614440917969,62.00185012817383,59.309173583984375,61.43450546264648,96195506,1.8739166259765625,0.0314623589621538,1,1.0,48.25886021436774,62.25764236450196,60.85846440569598,1699.300048828125,1713.0999755859375,1699.300048828125,1704.4000244140625,324.0,0.005367766957965925,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,5119630000.0,-0.020500317528877154,2.380000114440918,2.384500026702881,2.3350000381469727,2.3605000972747803,464.0,-0.009025975013892684,185.87733459472656,191.60134887695312,185.7017974853516,189.3125,15899726284,0.018286301098228597,8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625,42142717533,0.023562712138033515
916,2020-05-13,61.47721481323242,65.98595428466797,61.386474609375,64.86648559570312,124797980,3.4319801330566406,0.0558640475285239,1,1.0,47.20086263459592,62.41537170410156,61.2592665246967,1702.0,1721.300048828125,1701.9000244140625,1713.9000244140625,431.0,0.005573808885191767,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,6151650000.0,-0.01746272460422804,2.3494999408721924,2.374000072479248,2.3489999771118164,2.3489999771118164,355.0,-0.004871899889451803,189.3740997314453,200.19732666015625,189.1277008056641,199.1932830810547,17054662289,0.05219297764835762,8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875,45558144023,0.05287193516704303
917,2020-05-14,64.79590606689453,66.09827423095703,62.6520881652832,65.42181396484375,133001582,0.555328369140625,0.0085610984476922,1,0.0,55.55431704169154,62.3404286702474,61.67552126871141,1724.300048828125,1743.0999755859375,1720.5,1738.0999755859375,672.0,0.01411981494086767,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,5651130000.0,0.01152482269503552,2.3570001125335693,2.3570001125335693,2.3239998817443848,2.3510000705718994,340.0,0.0008514659342577779,198.8915100097656,204.1175994873047,196.8688201904297,202.9490966796875,20150524861,0.018855121721672363,9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,56426907637,0.05002535168149658
918,2020-05-15,65.51947021484375,66.31734466552734,62.81529235839844,62.87422943115234,86992618,-2.5475845336914062,-0.0389409033363156,0,1.0,48.388171801307045,62.36675720214844,61.79539208495551,1739.699951171875,1753.4000244140625,1739.699951171875,1753.4000244140625,719.0,0.00880274382546209,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,5507700000.0,0.0039263632504382695,2.3559999465942383,2.3559999465942383,2.3320000171661377,2.3334999084472656,311.0,-0.007443709740245441,202.9553985595703,203.5663909912109,193.75567626953125,195.62266540527344,16602342092,-0.03609984668213273,9734.291015625,9755.828125,9261.3984375,9328.197265625,48158802327,-0.04166180495059313
919,2020-05-16,62.96987533569336,65.72250366210938,62.342430114746094,65.35791778564453,80487573,2.4836883544921875,0.0395024857873103,1,0.0,51.25258471717312,62.47270584106445,62.15164465502441,,,,,,0.0,,,,,,0.0,,,,,,0.0,195.61338806152344,202.7711944580078,194.5015869140625,200.6771240234375,15379081645,0.025837796493022314,9333.240234375,9564.205078125,9260.6943359375,9377.013671875,36164766408,0.005233209039209763
920,2020-05-17,65.33931732177734,66.9776840209961,64.9306411743164,65.21220397949219,77806647,-0.1457138061523437,-0.0022294744246633,0,1.0,55.06745972395534,62.512054697672525,62.4577005874712,,,,,,0.0,,,,,,0.0,,,,,,0.0,200.6088714599609,209.1609344482422,200.1027984619141,207.15869140625,15470397303,0.03229848650838507,9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,40084250663,0.03132400103227817
921,2020-05-18,65.21304321289062,67.70085144042969,65.0742416381836,67.02838134765625,115135484,1.8161773681640625,0.027850268160469,1,0.0,60.32737408405799,62.81787236531576,62.9147686634897,1755.699951171875,1770.5,1731.800048828125,1731.800048828125,229.0,-0.01231890913949063,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,6373670000.0,0.03150119163168075,2.365499973297119,2.4260001182556152,2.365000009536743,2.4049999713897705,449.0,0.030640696699269165,207.1797790527344,215.9084625244141,207.10906982421875,214.52505493164065,17411566928,0.035559036772175645,9675.6953125,9906.0302734375,9570.359375,9726.5751953125,41827139896,0.005773698991511145
922,2020-05-19,67.04769134521484,67.3350830078125,65.39139556884766,66.46288299560547,91126914,-0.5654983520507812,-0.0084367001064475,0,0.0,61.000646266919,63.1652951558431,63.26958009670128,1744.199951171875,1749.5,1744.199951171875,1744.199951171875,167.0,0.007160123567464316,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,4984330000.0,-0.010484399194493177,2.431999921798706,2.431999921798706,2.4105000495910645,2.4230000972747803,531.0,0.007484459916483166,214.6049346923828,214.6049346923828,210.1430511474609,213.45111083984372,14346192779,-0.005006147613569656,9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375,39254288955,0.00025321252090737545
923,2020-05-20,66.43116760253906,67.00021362304688,64.1767578125,64.7137222290039,78167576,-1.7491607666015625,-0.0263178587470727,0,0.0,61.20400477003458,63.45438664754232,63.41399430993154,1751.5999755859375,1752.0999755859375,1745.5999755859375,1750.5999755859375,16.0,0.0036693180789062474,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,5005380000.0,0.01665110025908012,2.4100000858306885,2.470000028610229,2.4100000858306885,2.4674999713897705,435.0,0.018365609710474518,213.4462432861328,214.71682739257807,207.97581481933597,210.09674072265625,12730175511,-0.015714933991157864,9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125,36546239703,-0.02117954918100662
924,2020-05-21,64.7143325805664,65.01383209228516,60.35331726074219,61.78729248046875,76233560,-2.926429748535156,-0.0452211624943985,0,1.0,44.36716553988893,63.67112045288086,63.25132412698527,1746.800048828125,1746.800048828125,1720.5,1720.5,528.0,-0.017194091172006765,2969.949951171875,2978.5,2938.570068359375,2948.510009765625,4976620000.0,-0.007773596407737116,2.4679999351501465,2.4679999351501465,2.446500062942505,2.45199990272522,432.0,-0.006281689501224319,210.129150390625,211.62518310546875,193.346435546875,199.88360595703125,13308321229,-0.04861158117206166,9522.740234375,9555.2421875,8869.9306640625,9081.76171875,39326160532,-0.04633209978369557
925,2020-05-22,61.77939987182617,63.61171340942383,61.358177185058594,63.154388427734375,78674215,1.367095947265625,0.0221258432338296,1,1.0,48.90222182158346,63.57836685180664,63.24163055706018,1726.5999755859375,1734.5999755859375,1726.5999755859375,1734.5999755859375,6.0,0.008195277876162477,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,3970860000.0,0.002353711326488428,2.3924999237060547,2.4130001068115234,2.390000104904175,2.4089999198913574,383.0,-0.017536698425669295,199.8371124267578,208.59153747558597,198.04086303710935,207.169189453125,12041592114,0.036449129788362455,9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375,29810773699,0.01110086707949609
926,2020-05-23,63.16985702514648,64.94929504394531,62.67018127441406,63.837982177734375,71353733,0.68359375,0.0108241686289498,1,0.0,51.186644671885134,63.58733266194661,63.301265719127606,,,,,,0.0,,,,,,0.0,,,,,,0.0,207.19448852539065,210.38645935058597,205.29421997070312,208.69439697265625,10665476768,0.007362134898328376,9185.0625,9302.501953125,9118.1083984375,9209.287109375,27727866812,0.0029087652089092586
927,2020-05-24,63.83405685424805,63.84930419921875,61.1933822631836,61.1933822631836,66759857,-2.644599914550781,-0.041426746653549,0,1.0,54.96958371978831,63.45094350179036,63.09047737353321,,,,,,0.0,,,,,,0.0,,,,,,0.0,208.716064453125,210.59507751464844,202.37034606933597,202.37034606933597,11833299572,-0.030302926168874977,9212.283203125,9288.404296875,8787.2509765625,8790.3681640625,32518803300,-0.045488748514099786
928,2020-05-25,61.09729766845703,62.239166259765625,60.43400955200195,61.62845230102539,68863746,0.4350700378417969,0.0071097563453941,1,1.0,54.45164452278503,63.63561528523763,62.944274866282434,,,,,,0.0,,,,,,0.0,,,,,,0.0,201.98265075683597,206.3614501953125,200.6675567626953,205.3197479248047,10415044124,0.014574278854364353,8786.107421875,8951.005859375,8719.66796875,8906.9345703125,31288157264,0.013260696716498988
929,2020-05-26,61.647945404052734,62.49064254760742,60.966529846191406,61.80937957763672,67047717,0.1809272766113281,0.0029357751145133,1,1.0,50.87047033619282,63.78553466796875,62.830785337417865,1726.4000244140625,1726.4000244140625,1704.800048828125,1704.800048828125,39.0,-0.017179711274783238,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,5848500000.0,0.012289184036080147,2.4024999141693115,2.4565000534057617,2.4024999141693115,2.438499927520752,450.0,0.012245748696714243,205.2595672607422,205.75254821777344,200.2642822265625,201.90231323242188,10159741290,-0.016644452016541522,8909.5859375,8991.9677734375,8757.2939453125,8835.052734375,29584186947,-0.008070322664891605
930,2020-05-27,61.84689712524414,65.61271667480469,61.59317398071289,64.55068969726562,82741303,2.7413101196289062,0.0443510376315239,1,1.0,49.24241148594383,63.99328028361003,63.00277577340264,1685.5999755859375,1710.300048828125,1685.5999755859375,1710.300048828125,137416.0,0.003226184797320286,3015.64990234375,3036.25,2969.75,3036.1298828125,6398000000.0,0.014827297215913804,2.4205000400543213,2.4205000400543213,2.375499963760376,2.4024999141693115,349.0,-0.014763179996499787,201.89300537109372,208.86343383789065,201.7850646972656,208.86343383789065,10631034756,0.03447766642205541,8837.380859375,9203.3203125,8834.1572265625,9181.017578125,32740536902,0.039158209254817056
931,2020-05-28,64.56793975830078,67.31049346923828,63.48271560668945,67.07264709472656,90819942,2.521957397460937,0.0390694105560853,1,0.0,53.618850172397885,64.14035771687826,63.40976290553503,1709.300048828125,1727.800048828125,1705.0,1713.300048828125,23355.0,0.0017540781818112805,3046.610107421875,3068.669921875,3023.39990234375,3029.72998046875,5447020000.0,-0.0021079145460738413,2.384999990463257,2.4210000038146973,2.384999990463257,2.4130001068115234,628.0,0.0043705277907750695,208.88543701171875,220.2765045166016,206.2426605224609,219.8404235839844,12212469604,0.05255582341240994,9184.9453125,9546.3193359375,9148.45703125,9525.7509765625,34367073114,0.037548495632866885
932,2020-05-29,67.0535659790039,67.7808609008789,65.93580627441406,66.23860168457031,91611440,-0.83404541015625,-0.0124349559214254,0,1.0,57.97423434872852,64.19481023152669,63.69264678343856,1718.800048828125,1738.300048828125,1715.0999755859375,1736.9000244140625,1526.0,0.013774572411924924,3025.169921875,3049.169921875,2998.610107421875,3044.31005859375,7297550000.0,0.004812335824971425,2.407000064849853,2.447000026702881,2.407000064849853,2.426500082015991,260.0,0.005594684876457201,219.925048828125,224.2168731689453,218.2380523681641,220.6751251220703,12265816557,0.0037968519368642983,9528.35546875,9573.6669921875,9379.3388671875,9439.1240234375,32896642044,-0.009093976247976698
933,2020-05-30,66.22079467773438,68.5753173828125,65.46109771728516,68.35648345947266,93931827,2.117881774902344,0.0319735278378572,1,0.0,57.23261829365062,64.56029383341472,64.15903045104197,,,,,,0.0,,,,,,0.0,,,,,,0.0,220.7172088623047,243.94314575195312,218.7444610595703,242.34559631347656,15027397867,0.0982007880562834,9438.9140625,9704.0302734375,9366.7294921875,9700.4140625,32722975141,0.02768159825145977
934,2020-05-31,68.36457061767578,68.45148468017578,64.4048080444336,65.06526184082031,94692776,-3.291221618652344,-0.0481479071491974,0,1.0,49.69226737906396,64.5407834370931,64.2496535900198,,,,,,0.0,,,,,,0.0,,,,,,0.0,242.35137939453125,244.04525756835935,230.0528259277344,230.9757080078125,12234904813,-0.046916009527802616,9700.10546875,9700.34375,9432.296875,9461.05859375,27773290299,-0.024674768232348376
935,2020-06-01,65.05815887451172,68.09454345703125,63.74089813232422,67.639404296875,110295490,2.5741424560546875,0.0395624697915184,1,0.0,51.2402561040274,64.7025967915853,64.58862866070533,1740.4000244140625,1747.0,1727.0999755859375,1737.800048828125,871.0,0.0005181785948595863,3038.780029296875,3062.179931640625,3031.5400390625,3055.72998046875,4684170000.0,0.003751234813537785,2.43149995803833,2.4784998893737797,2.43149995803833,2.4744999408721924,598.0,0.01978151956884422,230.8602600097656,248.2362823486328,230.4880523681641,246.99176025390625,13951727936,0.06934085140049451,9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875,35198901068,0.07464386293982206
936,2020-06-02,67.6413345336914,70.05528259277344,64.84027099609375,66.4899673461914,104360974,-1.1494369506835938,-0.0169935995538728,0,1.0,50.053702833028666,64.66670252482096,64.77876252925394,1743.0,1745.5,1721.800048828125,1725.199951171875,741.0,-0.007250602659809369,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,5197150000.0,0.008210832780053412,2.4790000915527344,2.499000072479248,2.470999956130981,2.494499921798706,326.0,0.00808243338226311,246.82818603515625,252.2220001220703,233.2252960205078,237.21905517578125,13782107567,-0.03956692752858926,10162.9736328125,10182.3408203125,9460.5712890625,9529.8037109375,39137252109,-0.06269774820259899
937,2020-06-03,66.49929809570312,68.1647720336914,66.44955444335938,67.13264465332031,79429170,0.6426773071289062,0.0096657786547358,1,1.0,55.0163486643396,64.71135330200195,65.01415074166059,1726.300048828125,1726.300048828125,1684.5,1697.800048828125,2755.0,-0.015882160398357326,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,6005560000.0,0.013648979133831007,2.496500015258789,2.496500015258789,2.492500066757202,2.496500015258789,179.0,0.0008018013721327044,237.3952178955078,244.1793212890625,235.4644470214844,244.1793212890625,9861760817,0.02934109196296908,9533.7607421875,9682.859375,9471.8466796875,9656.7177734375,25007459262,0.013317594606312655
